


06/11/2020 02:19:33			BUS-s	302				0
06/11/2020 02:24:24			BUS-w	212				0
06/11/2020 02:24:31			BUS-s	326				0
06/11/2020 02:24:35			BUS-s	326				0
06/11/2020 02:24:45			BUS-w	212				0
06/11/2020 02:49:29			BUS-s	326				0
06/11/2020 02:49:38			BUS-z	355				0
06/11/2020 02:49:51			BUS-z	355				0
06/11/2020 02:51:08			BUS-w	300				0
06/11/2020 03:10:46			bus-z 	355				1
06/11/2020 03:10:49			bus-z 	355				0
06/11/2020 03:11:00			bus-w	235				0
06/11/2020 04:47:45			ECON-B	252				0
06/11/2020 04:47:57					Graf			0
06/11/2020 04:49:30			INFO-I	308				0
06/11/2020 04:53:26			BUS-A	311				0
06/11/2020 04:54:15			BUS-A	325				0
06/11/2020 04:54:56			BUS-F	303				0
06/11/2020 05:07:27					Hugenberg			0
06/11/2020 05:07:43								0
06/11/2020 14:46:37			c	204				0
06/11/2020 14:46:45			c	204				0
06/11/2020 14:47:51			k	303				0
06/11/2020 14:48:42			a	202				0
06/11/2020 16:42:49					Biagioni,Diane T			0
06/11/2020 17:12:26			c	206				0
06/11/2020 17:16:14			c	147				0
06/11/2020 17:20:10			c	206				0
06/11/2020 17:23:25			a	226				0
06/11/2020 17:26:16			c	101				0
06/11/2020 17:36:46			ECON	251				0
06/11/2020 17:36:50				251				0
06/11/2020 17:37:08				201				0
06/11/2020 17:38:39					james self			0
06/11/2020 17:39:36					carl sanders			0
06/11/2020 17:39:45					paul graf			0
06/11/2020 17:40:02				201				0
06/11/2020 17:44:42			stat-s 	301				0
06/11/2020 17:45:09			econ-e 	370				0
06/11/2020 17:46:23			stat-s 	301				0
06/11/2020 17:49:44			econ-e 	370				0
06/11/2020 17:50:52			bus-g 	202				0
06/11/2020 17:53:23			bus-d	271				0
06/11/2020 17:58:37			bus-t	275				0
06/11/2020 18:00:12			bus-a	202				0
06/11/2020 18:13:15			f	255				0
06/11/2020 18:18:09			c	204				0
06/11/2020 18:51:19	GNDR							0
06/11/2020 18:52:40			gndr-g	250				0
06/11/2020 18:54:11			gndr-g	215				0
06/11/2020 18:54:48			gndr-g	101				0
06/11/2020 18:57:19			spea-v	362				0
06/11/2020 18:57:20			spea-v	362				0
06/11/2020 19:00:39			gndr-g	302				0
06/11/2020 19:33:24						 Anna Kalinovsky			0
06/11/2020 19:33:36						 Preston Garraghty			0
06/11/2020 19:33:49					Ehren Newman			0
06/11/2020 19:33:58					Kristi DeBoeuf			0
06/11/2020 19:39:02								0
06/11/2020 20:08:48			BUS-C	204				0
06/11/2020 20:09:22			Bus-C	204	Kelly			0
06/11/2020 20:10:02			Bus-C	204	deidre			0
06/11/2020 20:10:07			Bus-C	204	deidre kelly			0
06/11/2020 20:10:12			Bus-C	204	sarah clark			0
06/11/2020 20:11:39			BUS-T	272				0
06/11/2020 20:15:07			BUS-D	271				0
06/11/2020 20:17:52			BUS-G	202				0
06/11/2020 20:22:47			BUS-M	119				0
06/11/2020 20:22:57			MATH-M	119				0
06/11/2020 20:23:20			Hisp-S	324				0
06/11/2020 20:23:48					jee koh			0
06/11/2020 20:58:14					Preston Garraghty			0
06/11/2020 20:58:23					Anna Kalinovsky			0
06/11/2020 20:58:57					Jessica Gerrity			0
06/11/2020 21:03:24					Sean McKinnon			0
06/11/2020 21:04:41					Rhi Johnson			0
06/11/2020 21:04:48					Reyes Vila-Belda			0
06/11/2020 21:05:02					Steven Wagschal			0
06/11/2020 21:05:13					Deborah Cohn			0
06/11/2020 21:08:57						 Deborah Cohn			0
06/11/2020 21:09:14					Ryan Giles			0
06/11/2020 21:09:28					Steven Wagschal			0
06/11/2020 21:12:00					Ehren Newman			0
06/11/2020 21:12:35					Preston Garraghty			0
06/11/2020 21:12:45					Anna Kalinovsky			0
06/11/2020 21:13:31					Anna Kalinovsky			0
06/11/2020 21:13:41					Ehren Newman			0
06/11/2020 21:16:31					Jessica Gerrity			0
06/11/2020 21:17:40					Judith Failer			0
06/11/2020 21:24:38					Simon Luo			0
06/11/2020 21:25:50					Jeffrey Isaac			0
06/11/2020 21:27:53					Judith Failer			0
06/11/2020 21:28:50					Jeffrey Isaac			0
06/11/2020 21:29:47					Tri Keah Henry			0
06/11/2020 21:30:01					William Head			0
06/11/2020 21:35:43					Sarah Imhoff			0
06/11/2020 21:36:02					Marco Arnaudo			0
06/11/2020 21:36:34					Fernando Orejuela			0
06/11/2020 21:36:58					Massimo Scalabrini			0
06/11/2020 21:37:22					Sonia Velazquez			0
06/11/2020 21:37:36					George Fowler			0
06/11/2020 21:42:00					Marco Arnaudo			0
06/11/2020 21:44:51					Brandi Emerick			0
06/11/2020 21:44:59					Thomas Gruenenfelder			0
06/11/2020 21:45:11					Jennifer Martin			0
06/11/2020 21:46:09					Robert Rydell			0
06/11/2020 21:46:23					Dorainne Green			0
06/11/2020 21:51:53					Gerald Wright			0
06/11/2020 21:53:08					Jacob Bielasiak			0
06/11/2020 21:53:59					Judith Failer			0
06/11/2020 21:54:32					Aurelian Craiutu			0
06/11/2020 21:56:40					Matthew Lucky			0
06/11/2020 21:56:55					Jeffrey Isaac			0
06/11/2020 21:57:45			gndr-g	300				0
06/11/2020 21:58:11					Judith Failer			0
06/11/2020 22:01:54					Alex Deibel			0
06/11/2020 22:02:45			BUS-w	212				0
06/11/2020 22:04:51			sph-f	255				0
06/11/2020 23:47:17			EDUC: U450					0
06/11/2020 23:47:24			EDUC: U	450				0
06/11/2020 23:47:30			EDUC-U	450				0
07/11/2020 22:33:20					Prange			0
08/11/2020 13:59:15								0
08/11/2020 13:59:41	BUS		BUS-L	201			12	0
08/11/2020 14:00:37			ECON-E	321				0
08/11/2020 14:01:34					Sader, eric			0
08/11/2020 14:02:03			BUS-M	405				0
08/11/2020 14:02:48			BUS-M	330				0
08/11/2020 14:06:38			BUS-p	319				0
08/11/2020 14:06:42			BUS-P	319				0
08/11/2020 14:07:00			BUS-P					0
08/11/2020 14:09:17			BUS-K					0
08/11/2020 14:09:33			BUS-K	315				0
08/11/2020 14:10:21			BUS-P	429				0
08/11/2020 14:11:58			BUS-P	320				0
08/11/2020 14:13:06			BUS-P	319				0
08/11/2020 14:14:49					Oguz Cetin			0
08/11/2020 14:17:24			BUS-S	326				0
08/11/2020 14:18:26			BUS-S	307				0
08/11/2020 16:12:57			BUS-D	270				0
08/11/2020 17:09:16					Emily zarse			0
08/11/2020 17:09:27					Nora McGinnis			0
08/11/2020 17:09:33					Nora McGinnis			0
08/11/2020 17:13:23					LEE K			0
08/11/2020 17:13:30					Lee Oliver			0
08/11/2020 17:20:11					Hall bjornstad 			0
08/11/2020 19:32:08		1						1
08/11/2020 19:39:22		1	SOC-S	335				1
08/11/2020 19:39:37		1			Ambriz			1
08/11/2020 22:01:34			HISP-S	328				0
08/11/2020 22:07:49			HISP-S	328	Rhi Johnson			0
08/11/2020 22:08:02			HISP-S	328	Reyes Vila-Belda			0
09/11/2020 00:59:04			ENG-W	131				0
09/11/2020 01:00:32								0
09/11/2020 01:00:44								0
09/11/2020 01:00:57								0
09/11/2020 01:01:17			Coll	p 155				0
09/11/2020 01:01:34			Coll P	155				0
09/11/2020 01:02:16								0
09/11/2020 01:03:16			COLL	155				0
09/11/2020 01:03:44			COLL-P 155					0
09/11/2020 01:04:45			COLL-P155					0
09/11/2020 01:05:17								0
09/11/2020 01:06:21								0
09/11/2020 02:44:45			eng-r	224				0
09/11/2020 02:45:20			hon-h	211				0
09/11/2020 02:46:27			cmlt-c	205				0
09/11/2020 02:47:11			eng-l	204				0
09/11/2020 02:48:21			eng-r	210				0
09/11/2020 02:49:11			eng-r	224				0
09/11/2020 02:49:25			psy-k	300				0
09/11/2020 02:54:53			eng-r	305				0
09/11/2020 02:57:00			hist-j	300				0
09/11/2020 02:58:09			hon-h	212				0
09/11/2020 02:59:00			lamp-l	216				0
09/11/2020 02:59:50			msch-t	311				0
09/11/2020 03:01:09			hist-j	300				0
09/11/2020 03:03:00			hon-h	211				0
09/11/2020 03:04:25			eng-l	204				0
09/11/2020 03:04:52			eng-l	205				0
09/11/2020 03:05:15			eng-l	203				0
09/11/2020 03:05:35			eas-a	476				0
09/11/2020 03:06:26			clas-c	327				0
09/11/2020 03:06:43			clas-c	327				0
09/11/2020 03:07:26			cmlt-c	205				0
09/11/2020 18:28:18			CSCI-A	290				0
09/11/2020 18:28:34					German,Dan-Adrian			0
09/11/2020 19:15:23			csci-c	241				0
09/11/2020 19:16:21			csci-h	241				0
09/11/2020 19:16:26					Wennstrom,Erik Michael			0
09/11/2020 19:54:43			hon-h	211				0
09/11/2020 19:57:14			eng-r	210				0
09/11/2020 20:26:35			soc-s	110	Benjamin hartman			0
09/11/2020 20:26:41			soc-s	110				0
09/11/2020 20:47:29			K	201				0
09/11/2020 20:47:44			a	200				0
09/11/2020 20:47:55			bus-a	200				0
09/11/2020 20:48:04			bus	311				0
09/11/2020 20:48:08			bus-2	311				0
09/11/2020 20:48:10			bus-w	311				0
09/11/2020 20:48:12			bus-l	311				0
09/11/2020 20:54:06					Stephen selka 			0
09/11/2020 22:48:22			econ-e	303				0
09/11/2020 22:50:47			econ-e	321				0
09/11/2020 23:40:42			mus-z	203				0
09/11/2020 23:40:56		4						0
10/11/2020 00:15:18			eng-l	204				0
10/11/2020 00:20:15			info-I	210				0
10/11/2020 00:25:19			spea-e	460				0
10/11/2020 00:26:22			spea-e	412				0
10/11/2020 00:49:22			spea-e	340				0
10/11/2020 00:57:52			spea-e	311				0
10/11/2020 01:34:41			sph-h	263				0
10/11/2020 01:35:58			sph-h	263				0
10/11/2020 01:36:03								0
10/11/2020 02:57:59					Jennifer Terrel			0
10/11/2020 03:28:17					Terrell,Jennifer Anne			0
10/11/2020 05:31:00			cjus-k	300				0
10/11/2020 05:31:41			eng-l	204				0
10/11/2020 05:32:20			spea-e	412				0
10/11/2020 05:32:35			cjus-k	300				0
10/11/2020 05:33:41			info-i	308				0
10/11/2020 07:04:04			csci-b	455				0
10/11/2020 14:15:15			INTL-I	426				0
10/11/2020 14:23:24			INFO-I	433				0
10/11/2020 14:23:42								0
10/11/2020 14:23:50			SPH					0
10/11/2020 14:23:54			SPH-I					0
10/11/2020 14:25:23			BUS-F	260				0
10/11/2020 14:31:21			BUS-F	300				0
10/11/2020 14:32:45			BUS-J	306				0
10/11/2020 14:41:22			BUS-F	300				0
10/11/2020 14:45:59			HISP-S	328				0
10/11/2020 14:53:15			BUS-J	306				0
10/11/2020 15:59:10		4						0
10/11/2020 17:24:34						1		0
10/11/2020 17:24:55		0				1		0
10/11/2020 17:25:01						1		0
10/11/2020 17:26:33						1		1
10/11/2020 17:26:35						1		1
10/11/2020 18:38:57			spea-k	300				0
10/11/2020 20:11:03			stat-s	301				0
10/11/2020 20:11:18			cjus-k	300				0
10/11/2020 20:15:39			soc-s	371				0
10/11/2020 20:19:28			anth-a	306				0
10/11/2020 20:20:24			pols-y	395				0
10/11/2020 20:23:27			psy-k	300				0
10/11/2020 20:26:02			soc-s	371				0
10/11/2020 20:31:28			stat-s	350				0
10/11/2020 20:31:56			stat-s	303				0
10/11/2020 20:33:49			stat-s	301				0
10/11/2020 20:34:24			sph-q	381				0
10/11/2020 20:35:45			spea-k	300				0
10/11/2020 20:36:10			soc-s	371				0
10/11/2020 20:37:19			psy-k	300				0
10/11/2020 20:38:31			stat-s	303				0
10/11/2020 20:39:18			cjus-k	300				0
10/11/2020 20:39:34			econ-e	370				0
10/11/2020 20:39:50			math-m	365				0
10/11/2020 20:40:49			stat-s	303				0
10/11/2020 20:41:19					spencer hays			0
10/11/2020 20:41:39					brandon kill			0
10/11/2020 20:41:46					brandon 			0
10/11/2020 20:42:04					kill			0
10/11/2020 20:42:20					spencer hays			0
10/11/2020 20:46:47					roger zoh			0
10/11/2020 20:46:52					roger z			0
10/11/2020 20:47:02			info-i	400				0
10/11/2020 20:48:08					michael shultz			0
10/11/2020 20:48:28					Cheung			0
10/11/2020 20:51:14					Hullinger			0
10/11/2020 20:52:02					Tom James			0
10/11/2020 20:53:03					Brian Meagher			0
10/11/2020 20:53:17					Tessa			0
10/11/2020 20:55:08			pols-y	395	Tessa			0
10/11/2020 20:55:14			pols-y	395				0
10/11/2020 21:04:29			cogs-q	351				0
10/11/2020 21:04:48			csci-b	401				0
10/11/2020 21:04:57			csci-b	351				0
10/11/2020 21:05:11			csci-a	348				0
10/11/2020 21:05:30			bus-s	433				0
10/11/2020 21:05:37		4						0
10/11/2020 21:05:49			bus-s	305				0
10/11/2020 21:05:59			bus-s	310				0
10/11/2020 21:06:32			bus-s	433				0
10/11/2020 21:08:20			bus-s	305				0
10/11/2020 21:08:56			bus-s	310				0
10/11/2020 21:11:21			bus-s	433				0
10/11/2020 21:16:00			bus-s	310				0
10/11/2020 21:19:34			csci-a	348				0
10/11/2020 21:21:12			spea-v	369				0
10/11/2020 21:24:07		4	info-i	430				0
10/11/2020 21:24:12			info-i	430				0
10/11/2020 21:24:25			info-i	433				0
10/11/2020 21:24:54			csci-a	338				0
10/11/2020 21:26:43			csci-p	434				0
10/11/2020 21:26:49			csci-p	438				0
10/11/2020 21:27:16			csci-b	453				0
10/11/2020 21:28:49			info-i	311				0
10/11/2020 21:41:30			info-I	411				0
10/11/2020 21:41:41			info-I	441				0
10/11/2020 21:45:21			info-I	453				0
10/11/2020 21:45:36			info-I	413				0
10/11/2020 21:45:57			info-I	3700				0
10/11/2020 21:45:59			info-I	370				0
10/11/2020 21:47:04			info-I	360				0
10/11/2020 21:48:48			csci-c	323				0
10/11/2020 21:49:30			csci-b	411				0
10/11/2020 21:49:55								0
10/11/2020 21:50:12			csci-b	441				0
10/11/2020 21:50:43			csci-b	401				0
10/11/2020 21:51:05			csci-b	401				0
10/11/2020 21:51:13								0
10/11/2020 21:51:31			csci-b	351				0
10/11/2020 21:57:15			INFO-I	360				0
10/11/2020 21:58:20			INFO-I	370				0
10/11/2020 21:58:44			INFO-I	360				0
10/11/2020 22:00:46			INFO-I	210				0
11/11/2020 00:26:29				315	Edward Carmines			0
11/11/2020 00:28:27					Matthew Lucky			0
11/11/2020 00:28:46					Jason Wu			0
11/11/2020 09:51:00			BUS-L	374				0
11/11/2020 09:51:02			BUS-L	375				0
11/11/2020 10:22:20					jiang			0
11/11/2020 10:22:33					Jiang,Lei			0
11/11/2020 10:22:44			math-m	301				0
11/11/2020 13:39:08			CSCI-C	343				0
11/11/2020 20:49:50			ealc-e	336				0
11/11/2020 21:24:07					Julia Yoon			0
11/11/2020 21:24:17					Juha Yoon			0
11/11/2020 21:24:41					Zach Pedersen			0
11/11/2020 21:24:50					Zack Pedersen			0
11/11/2020 21:30:37					James Hendrickson			0
11/11/2020 21:30:59					Gregory Kattner			0
11/11/2020 23:29:22	INFO							0
11/11/2020 23:32:49		4						0
11/11/2020 23:44:55		4	INFO-I	438				0
11/11/2020 23:44:59			INFO-I	438				0
11/11/2020 23:45:11					Brown,Travis J.			0
11/11/2020 23:47:12			CSCI-A	216	Brown,Travis J.			0
11/11/2020 23:47:17			CSCI-A	216				0
11/11/2020 23:47:42			INFO-I	303				0
11/11/2020 23:48:18			INFO-I	310				0
11/11/2020 23:49:30			INFO-I	310	Joanna Zai			0
11/11/2020 23:52:21			INFO-I	311	Joanna Zai			0
11/11/2020 23:52:24			INFO-I	311				0
11/11/2020 23:55:52			INFO-I	360				0
11/11/2020 23:56:30			INFO-I	400				0
11/11/2020 23:58:23			INFO-I	469				0
11/11/2020 23:58:33			INFO-I	488				0
11/11/2020 23:58:36					Frischer,Bernard			0
11/11/2020 23:59:03			INFO-I	440				0
11/11/2020 23:59:06					Sabanovic,Selma			0
12/11/2020 00:01:33			INFO-I	441	Sabanovic,Selma			0
12/11/2020 00:01:36			INFO-I	441				0
12/11/2020 00:04:08			INFO-I	330				0
12/11/2020 00:04:18			INFO-I	370				0
12/11/2020 00:05:34			INFO-I	437				0
12/11/2020 00:06:22			BUS-S	302				0
12/11/2020 00:06:33			BUS-S	305				0
12/11/2020 00:06:48			BUS-S	308				0
12/11/2020 00:07:28			INFO-I	342				0
12/11/2020 00:07:46			INFO-I	369				0
12/11/2020 00:09:08			INFO-I	430				0
12/11/2020 00:09:32			INFO-I	441				0
12/11/2020 00:10:31			MSCH-P	351				0
12/11/2020 00:10:53			MSCH-P	433				0
12/11/2020 00:11:12			SPEA-V	369				0
12/11/2020 00:11:12			SPEA-V	369				0
12/11/2020 00:25:54			INFO-I	399				0
12/11/2020 00:33:52			BUS-S	305				0
12/11/2020 00:34:32		4	BUS-S	305				0
12/11/2020 00:34:37		4						0
12/11/2020 00:37:26		4						0
12/11/2020 00:37:37		4						0
12/11/2020 00:37:39		4						0
12/11/2020 00:37:40		4						0
12/11/2020 00:37:48		4						0
12/11/2020 00:37:50		4						0
12/11/2020 00:37:51		4						0
12/11/2020 00:37:52		4						0
12/11/2020 00:37:54		4						0
12/11/2020 00:37:55		4						0
12/11/2020 00:37:58		4						0
12/11/2020 00:37:59		4						0
12/11/2020 00:38:00		4						0
12/11/2020 00:38:02		4						0
12/11/2020 00:38:03		4						0
12/11/2020 00:38:05		4						0
12/11/2020 00:38:06		4						0
12/11/2020 00:38:07		4						0
12/11/2020 00:38:09		4						0
12/11/2020 00:38:10		4						0
12/11/2020 00:38:12		4						0
12/11/2020 00:38:22		4						0
12/11/2020 00:38:23								0
12/11/2020 00:38:24		4						0
12/11/2020 00:38:25								0
12/11/2020 00:38:27								0
12/11/2020 00:38:45								0
12/11/2020 00:38:49								0
12/11/2020 00:38:52								0
12/11/2020 00:39:11		0						0
12/11/2020 00:39:13		4						0
12/11/2020 00:39:13		4						0
12/11/2020 00:39:19		4						0
12/11/2020 00:39:28		4						0
12/11/2020 00:39:40		4						0
12/11/2020 00:39:56		4						0
12/11/2020 00:39:59		4						0
12/11/2020 00:44:44		0						0
12/11/2020 00:44:55		0						0
12/11/2020 00:52:16		4						0
12/11/2020 00:52:20		4						0
12/11/2020 01:09:13		4						0
12/11/2020 01:09:20		4						0
12/11/2020 01:09:27			INFO-I	356				0
12/11/2020 01:09:32			INFO-I	356				0
12/11/2020 01:10:37			INFO-I	369				0
12/11/2020 07:04:26								0
12/11/2020 20:02:50			bus-j	306				0
12/11/2020 20:03:06			bus-z	302				0
12/11/2020 20:06:40			info-i	211				0
12/11/2020 20:30:18			info-i	308				0
12/11/2020 20:34:47			cjus-k	300				0
12/11/2020 21:53:13								0
13/11/2020 02:41:27								0
13/11/2020 16:57:26	POLS						8	0
13/11/2020 18:11:24	POLS			316			8	0
13/11/2020 18:11:52	POLS			348			8	0
13/11/2020 18:13:24	POLS			332			8	0
13/11/2020 18:13:49	POLS			350			8	0
13/11/2020 18:13:57	POLS			348			8	0
13/11/2020 18:14:26	POLS			316			8	0
13/11/2020 18:15:11	MATH			106			12	0
13/11/2020 21:49:25								0
13/11/2020 22:14:50			F	300	Gray			0
13/11/2020 23:03:12			PSY-P	101				0
13/11/2020 23:03:29			PSY-P	101				1
13/11/2020 23:04:03			CHEM-c	101				1
13/11/2020 23:04:07			CHEM-c	101				0
13/11/2020 23:05:14			AST-a	100				0
13/11/2020 23:06:16								0
13/11/2020 23:06:40			PSY-P	101				0
13/11/2020 23:09:28			AST-a	100				1
13/11/2020 23:09:34			PSY-P	101				1
14/11/2020 00:24:21			PSY-P	101				0
14/11/2020 01:09:43			bus-a	100				0
14/11/2020 01:09:49			bus-a	100				1
14/11/2020 01:10:10					Winston,Vivian			0
14/11/2020 01:10:19					Winston,Vivian			0
14/11/2020 08:00:40			BUS-C 204					0
14/11/2020 08:01:21			BUS-C 204					0
14/11/2020 08:01:24			BUS-C 204					0
14/11/2020 08:18:45								0
14/11/2020 08:18:56			BUS-C 204					0
14/11/2020 08:19:07			BUS-A 100					0
14/11/2020 08:22:37								0
14/11/2020 08:22:42								0
14/11/2020 08:22:45								0
14/11/2020 08:22:46								0
14/11/2020 08:22:46								0
14/11/2020 08:22:46								0
14/11/2020 08:22:47								0
14/11/2020 18:13:11	PSY					3	8	0
14/11/2020 18:14:09	PSY					3	9	0
14/11/2020 18:14:33					Prieto,Anne L.			0
14/11/2020 18:14:40					Prieto,Anne L.			0
14/11/2020 18:15:31	PSY					3	9	0
14/11/2020 18:27:36	PSY			433		3	9	0
15/11/2020 01:43:21								0
15/11/2020 02:33:22								0
15/11/2020 03:08:05		1						0
15/11/2020 05:03:15								0
15/11/2020 05:03:23								0
15/11/2020 08:59:07			STAT-S 	301				0
15/11/2020 09:26:04			BUS-A	201				0
15/11/2020 13:58:28	PSY						8	0
15/11/2020 14:00:29	PSY						9	0
16/11/2020 13:56:47								0
16/11/2020 13:57:38			Math-M	119				0
16/11/2020 14:13:47			BUS-T	175				0
16/11/2020 14:21:14			ECON-B	251				0
16/11/2020 14:23:01			ECON-B					0
16/11/2020 14:23:07			ECON-B					0
16/11/2020 14:23:19			ECON					0
16/11/2020 14:23:25			ECON					0
16/11/2020 14:23:32								0
16/11/2020 14:24:26					GRAFF, Paul			0
16/11/2020 14:24:37					Paul Graff			0
16/11/2020 14:24:42					 Graff			0
16/11/2020 14:25:55					Paul Graf			0
16/11/2020 14:26:22			ECON-E	201				0
16/11/2020 14:32:00			BUS-F	255				0
16/11/2020 14:34:46					Susan Monaco			0
16/11/2020 14:51:20			EAS-E	116				0
16/11/2020 14:54:24			SPH-K	212				0
16/11/2020 15:02:41			ECON-E	201				0
16/11/2020 17:59:49			BUS-W	409				0
16/11/2020 18:25:42			HON-H	226				0
16/11/2020 20:46:20								0
16/11/2020 20:46:29								0
16/11/2020 20:46:39					Paul Graf			0
16/11/2020 20:47:27					steven mckinley			0
16/11/2020 20:47:32					steve			0
16/11/2020 20:48:48								0
16/11/2020 20:48:58					J. Nevitt			0
16/11/2020 20:49:31					C. Yuan			0
16/11/2020 20:49:53					S. Rahko			0
16/11/2020 20:50:33					Stephen Mckinley			0
16/11/2020 20:51:07					Vivian 			0
16/11/2020 20:51:21				A100				0
16/11/2020 20:51:30			BUS-A					0
16/11/2020 20:51:42			BUS-A100					0
16/11/2020 20:51:52					Vivian Winston			0
17/11/2020 00:21:25			aad-a	150				0
17/11/2020 00:21:37			aaad-a	150				0
17/11/2020 00:22:25					taylor duckett			0
17/11/2020 00:22:43			aaad-a	150				0
17/11/2020 00:23:02			aaad-a	150				1
17/11/2020 00:23:36			aaad-a	150				1
17/11/2020 00:23:39			aaad-a	150				1
17/11/2020 00:24:22			folk-f	101				0
17/11/2020 00:34:15			AAAD-A	278				0
17/11/2020 01:48:26			math-m	311				0
17/11/2020 04:41:09		3						0
17/11/2020 05:01:11		0						0
17/11/2020 05:04:56		0		folk-101			12	0
17/11/2020 05:05:05			folk	101			12	0
17/11/2020 05:05:20		0	folk	101			12	0
17/11/2020 05:05:37		0		101				0
17/11/2020 05:06:07		0	folk-f	101				0
17/11/2020 05:06:57		0						0
17/11/2020 05:10:23					Vivian 			0
17/11/2020 05:10:45		3						0
17/11/2020 05:12:40		3	PSY	101				0
17/11/2020 05:12:46		3	PSY-P	101				0
17/11/2020 05:15:10			SPH-H	180				0
17/11/2020 05:16:42			PSY-P	101				0
17/11/2020 05:20:40			BUS-T	175				0
17/11/2020 05:24:32			SPH-H	180				0
17/11/2020 08:09:41			BUS-D	271				0
17/11/2020 08:45:12			chem-n	331				0
17/11/2020 08:45:25			chem-n	330				0
17/11/2020 15:22:12			cmlt-c	147				0
17/11/2020 15:24:42			folk-f	101				0
17/11/2020 17:40:50			INFO-I	330				0
17/11/2020 17:42:29			info-I	330				0
17/11/2020 17:44:52			info-I	310				0
17/11/2020 19:03:54					Audrey Smith 			0
17/11/2020 19:03:58					Smith 			0
17/11/2020 19:04:42					Morse			0
17/11/2020 19:37:29					April Smith			0
17/11/2020 19:38:52					Rahko			0
17/11/2020 19:55:15			H	263				0
17/11/2020 20:01:21			BUS-T	175				0
17/11/2020 20:04:33			SPH-H	180				0
17/11/2020 20:12:08			BUS-C	205				0
17/11/2020 20:12:19			BUS-C	204				0
17/11/2020 20:27:01			BUS-L	201				0
17/11/2020 20:38:02					Angela Aneiros			0
17/11/2020 20:46:57					Jacek Dalecki			0
17/11/2020 21:03:12			BUS-D	271				0
17/11/2020 21:06:02					guschwan			0
17/11/2020 21:09:54			PSY-P	101				0
17/11/2020 21:21:33			MUS-Z	101				0
17/11/2020 21:21:49			MUS-Z	201				0
17/11/2020 21:22:03			MUS-Z	111				0
17/11/2020 21:23:03			PHIL-P	135				0
17/11/2020 21:23:15			PHIL-P	105				0
17/11/2020 21:23:28			PHIL-P	150				0
17/11/2020 21:25:22			MUS-Z	201				0
17/11/2020 21:26:02			FOLK-F	101				0
17/11/2020 21:26:18			SPH-H	180				0
17/11/2020 21:27:07			folk-f	101				0
17/11/2020 21:28:36			ANTH-A	221				0
17/11/2020 21:28:37					Yean Chooi			0
17/11/2020 21:29:19					Spencer Hall			0
17/11/2020 21:30:22			HPER-H	263				0
17/11/2020 21:32:36					Massimo Scalabrini			0
17/11/2020 21:35:31					Andrew Goldman			0
17/11/2020 21:35:53					INFO-I 101			0
17/11/2020 21:36:04					 Chase McCoy			0
17/11/2020 21:36:08					Chase McCoy			0
17/11/2020 21:36:16					LJ Paul			0
17/11/2020 21:36:51					Ryan O'Loughlin			0
17/11/2020 21:37:17					SOC-S 110			0
17/11/2020 21:37:27					Cara Davies			0
17/11/2020 21:39:19					Tyler Nighswander			0
17/11/2020 21:39:48					Frederika Kaestle			0
